distv_num,dist_loca_num,Type
-0.994295187,5.979741608,vPCs
-0.994659981,5.565318157,mOTUs
-0.994736283,5.87413609,vOTUs
-0.994870043,6.294596557,mOTUs
-0.995052504,5.87413609,vPCs
-0.995635839,5.681638966,vOTUs
-0.995730797,5.606244332,vPCs
-0.995824958,5.830221222,vPCs
-0.995951137,5.87413609,vOTUs
-0.996215763,5.531920888,vPCs
-0.996407113,5.979741608,vOTUs
-0.996449391,6.294596557,mOTUs
-0.996481684,6.06146575,vPCs
-0.996493149,5.87413609,vPCs
-0.996524436,5.685620796,vPCs
-0.996596174,5.87413609,vOTUs
-0.996606795,5.804090379,vOTUs
-0.996628389,5.905092012,vOTUs
-0.997073903,6.180851591,vOTUs
-0.997096182,5.992924361,mOTUs
-0.997152422,5.471571445,vOTUs
-0.997428399,6.253585528,vPCs
-0.997440896,5.471571445,vPCs
-0.997453694,5.96002955,vPCs
-0.997721424,5.979741608,vOTUs
-0.9980172,5.531920888,vOTUs
-0.998189724,6.06146575,vPCs
-0.998265738,5.905092012,vPCs
-0.998269432,5.992924361,mOTUs
-0.998399301,6.294596557,mOTUs
-0.998555706,5.992924361,mOTUs
-0.998603054,5.979741608,vPCs
-0.99872582,5.681638966,vOTUs
-0.998792285,6.06146575,vOTUs
-0.998847894,6.06146575,vPCs
-0.999046102,6.167947556,mOTUs
-0.999052394,5.804090379,vOTUs
-0.99929731,5.531920888,vPCs
-0.999663176,5.979741608,vPCs
-1.000013352,5.531920888,vPCs
-1.000057576,5.681638966,vPCs
-1.000165032,6.06146575,vOTUs
-1.000206668,6.06146575,vPCs
-1.000659456,5.531920888,vPCs
-1.000756109,5.979741608,vPCs
-1.000811255,5.471571445,vPCs
-1.00085402,6.253585528,vPCs
-1.000930304,5.87413609,vOTUs
-1.00111417,6.253585528,vOTUs
-1.001378263,5.293718207,vPCs
-1.001489304,6.180851591,vOTUs
-1.001636796,6.06146575,vPCs
-1.001867583,6.116779641,vPCs
-1.001886492,5.830221222,mOTUs
-1.001945334,5.681638966,vOTUs
-1.001959407,5.565318157,mOTUs
-1.002181274,5.606244332,vOTUs
-1.002220446,6.058494257,vPCs
-1.002398586,6.180851591,vPCs
-1.002700335,5.685620796,vPCs
-1.002725844,5.531920888,vPCs
-1.002865048,6.180851591,vPCs
-1.002978236,5.905092012,vOTUs
-1.00298665,5.992924361,mOTUs
-1.003258099,5.979741608,vOTUs
-1.003345766,5.87413609,vPCs
-1.003518107,5.992924361,mOTUs
-1.003595243,6.130169628,vOTUs
-1.003598516,5.992924361,mOTUs
-1.00371877,5.992924361,mOTUs
-1.00372952,6.180851591,vPCs
-1.003752829,5.859208834,vPCs
-1.003788872,6.294596557,mOTUs
-1.003883287,6.058494257,mOTUs
-1.003935214,5.471571445,vPCs
-1.003997483,5.471571445,vOTUs
-1.004155232,6.058494257,mOTUs
-1.004180304,5.293718207,vOTUs
-1.004651392,5.681638966,vOTUs
-1.004722862,6.06146575,vPCs
-1.004999485,5.87413609,vPCs
-1.005454858,5.830221222,vPCs
-1.00570033,5.471571445,vPCs
-1.005800728,5.565318157,mOTUs
-1.005988452,6.253585528,vOTUs
-1.006410087,5.87413609,vOTUs
-1.006555139,5.905092012,vPCs
-1.006683436,5.681638966,vOTUs
-1.006716499,5.681638966,vOTUs
-1.006920975,5.87413609,vPCs
-1.007115899,5.905092012,vOTUs
-1.007747866,5.804090379,vOTUs
-1.008030513,5.830221222,vOTUs
-1.008099885,5.531920888,vPCs
-1.008144612,5.87413609,vPCs
-1.008235204,6.253585528,vOTUs
-1.00838295,6.167947556,mOTUs
-1.00860399,6.130169628,vPCs
-1.008691072,5.471571445,vPCs
-1.009024792,6.180851591,vPCs
-1.009051644,6.081394927,mOTUs
-1.009295015,6.081394927,mOTUs
-1.009459094,6.058494257,mOTUs
-1.009713555,6.130169628,vPCs
-1.009820953,6.180851591,vPCs
-1.009886464,5.992924361,mOTUs
-1.01027505,6.06146575,vPCs
-1.010453414,6.130169628,vPCs
-1.010654779,5.87413609,vPCs
-1.010808895,6.302390873,vPCs
-1.010825939,5.979741608,vPCs
-1.0108355,5.681638966,vOTUs
-1.010946113,6.06146575,vPCs
-1.010971832,5.87413609,vOTUs
-1.011010566,6.081394927,mOTUs
-1.011106118,6.294596557,mOTUs
-1.011140488,5.606244332,vPCs
-1.011302574,6.058494257,mOTUs
-1.011355226,5.905092012,vOTUs
-1.01163738,5.685620796,vPCs
-1.011679284,5.992924361,mOTUs
-1.011731737,6.167947556,mOTUs
-1.011898661,6.130169628,vPCs
-1.011979248,5.905092012,vOTUs
-1.012374838,5.565318157,mOTUs
-1.012414949,5.96002955,vPCs
-1.012504707,6.294596557,mOTUs
-1.012619642,6.294596557,mOTUs
-1.012763754,6.130169628,vPCs
-1.013110662,6.180851591,vPCs
-1.013150486,6.116779641,vOTUs
-1.013383721,5.87413609,vOTUs
-1.013505503,5.87413609,vPCs
-1.013658222,5.905092012,vPCs
-1.013683394,6.116779641,mOTUs
-1.013873708,5.979741608,vPCs
-1.013884119,6.253585528,vPCs
-1.013885669,6.253585528,vOTUs
-1.013953506,6.253585528,vOTUs
-1.013967833,5.681638966,vOTUs
-1.014149718,5.87413609,vOTUs
-1.014338318,6.050098514,mOTUs
-1.014406684,5.992924361,mOTUs
-1.014409603,5.87413609,vOTUs
-1.014513639,6.116779641,vOTUs
-1.014642451,6.294596557,vPCs
-1.014956911,5.471571445,vPCs
-1.014985658,5.565318157,mOTUs
-1.015405918,5.87413609,vPCs
-1.015415021,6.253585528,vPCs
-1.015476454,5.992924361,mOTUs
-1.015658548,6.253585528,vOTUs
-1.015975886,5.905092012,vOTUs
-1.016030899,5.531920888,vPCs
-1.016064464,5.531920888,vPCs
-1.016195894,5.859208834,vPCs
-1.016299991,5.87413609,vOTUs
-1.016333218,5.856110302,vOTUs
-1.016399125,6.116779641,vPCs
-1.016419383,5.531920888,vPCs
-1.016464708,5.681638966,vOTUs
-1.016469747,5.377575339,vPCs
-1.016571408,5.87413609,vOTUs
-1.016710115,5.681638966,vOTUs
-1.016734449,5.992924361,mOTUs
-1.016761056,6.253585528,vPCs
-1.01679523,5.985093187,vPCs
-1.016850144,5.87413609,vPCs
-1.017093668,5.377575339,vPCs
-1.017099315,5.859208834,vPCs
-1.017168664,5.830221222,mOTUs
-1.017221596,5.804090379,vPCs
-1.017327643,5.804090379,vPCs
-1.017716817,6.058494257,mOTUs
-1.017835346,5.905092012,vPCs
-1.017886074,6.167947556,mOTUs
-1.017954975,5.531920888,vOTUs
-1.018004715,5.681638966,vOTUs
-1.018048607,6.058494257,mOTUs
-1.018089749,5.531920888,vPCs
-1.018158335,5.905092012,vOTUs
-1.018234561,5.905092012,vPCs
-1.018239633,5.471571445,vOTUs
-1.018352409,6.294596557,mOTUs
-1.018430602,5.531920888,vPCs
-1.018606386,5.830221222,mOTUs
-1.018658425,5.531920888,vPCs
-1.018682059,5.979741608,vOTUs
-1.018885653,6.180851591,vOTUs
-1.018978106,6.294596557,mOTUs
-1.019049318,6.116779641,vOTUs
-1.019301562,5.681638966,vPCs
-1.019413395,6.058494257,vPCs
-1.019624572,6.294596557,mOTUs
-1.019653648,5.979741608,vOTUs
-1.019693665,6.058494257,mOTUs
-1.019824008,6.253585528,vPCs
-1.019885655,6.167947556,mOTUs
-1.020034356,5.905092012,vOTUs
-1.020051562,6.253585528,vPCs
-1.020136875,5.681638966,vOTUs
-1.020679245,5.992924361,mOTUs
-1.020820944,5.87413609,vPCs
-1.020903152,6.058494257,mOTUs
-1.02092013,5.681638966,vOTUs
-1.020948151,5.992924361,mOTUs
-1.021074355,6.294596557,vPCs
-1.02118502,6.253585528,vPCs
-1.021189709,5.531920888,vOTUs
-1.021261593,6.253585528,vPCs
-1.021364049,6.180851591,vOTUs
-1.021589783,6.058494257,mOTUs
-1.021616556,6.081394927,mOTUs
-1.021719781,5.681638966,vPCs
-1.021748449,6.130169628,vPCs
-1.02186138,6.058494257,mOTUs
-1.022098251,5.804090379,vOTUs
-1.022273437,5.905092012,vOTUs
-1.022440396,5.471571445,vOTUs
-1.02258252,5.531920888,vPCs
-1.02258329,5.992924361,mOTUs
-1.022854765,5.804090379,vOTUs
-1.022890103,5.471571445,vPCs
-1.022919643,5.992924361,mOTUs
-1.022977304,5.87413609,vPCs
-1.023044526,5.565318157,mOTUs
-1.023101905,5.681638966,vOTUs
-1.023166733,5.804090379,vOTUs
-1.023228959,5.992924361,mOTUs
-1.023366718,6.294596557,mOTUs
-1.02339604,6.116779641,vPCs
-1.023500719,6.06146575,vPCs
-1.023528533,5.565318157,mOTUs
-1.023716344,6.058494257,mOTUs
-1.024011702,6.130169628,vPCs
-1.024031595,6.253585528,vPCs
-1.024032392,6.253585528,vPCs
-1.024091419,6.081394927,mOTUs
-1.02420797,5.685620796,vPCs
-1.024291529,5.87413609,vOTUs
-1.024309969,6.050098514,mOTUs
-1.024368682,5.531920888,vPCs
-1.02451982,5.992924361,mOTUs
-1.024680804,6.081394927,mOTUs
-1.024846566,6.058494257,vPCs
-1.024987681,6.058494257,vPCs
-1.025076303,5.87413609,vOTUs
-1.025187333,5.531920888,vOTUs
-1.025192268,5.905092012,vOTUs
-1.02531941,6.253585528,vPCs
-1.025423337,5.859208834,vPCs
-1.025532666,6.06146575,vPCs
-1.025599796,6.253585528,vPCs
-1.025982455,5.681638966,vOTUs
-1.025991957,5.471571445,vOTUs
-1.025995906,5.87413609,vPCs
-1.026302293,5.96002955,vPCs
-1.026598992,6.081394927,mOTUs
-1.026751083,5.804090379,vPCs
-1.026780583,6.294596557,mOTUs
-1.027053699,6.058494257,vPCs
-1.02710953,5.531920888,vOTUs
-1.027146079,6.294596557,vPCs
-1.027411028,5.979741608,vPCs
-1.027522173,5.905092012,vPCs
-1.02757719,6.081394927,mOTUs
-1.027661131,5.87413609,vPCs
-1.02769672,6.081394927,mOTUs
-1.028265627,6.253585528,vPCs
-1.028268932,6.253585528,vPCs
-1.028442857,6.116779641,mOTUs
-1.02851095,5.979741608,vPCs
-1.028517497,6.253585528,vPCs
-1.028793005,5.830221222,vOTUs
-1.029265224,6.081394927,mOTUs
-1.029467879,5.992924361,mOTUs
-1.029512198,5.87413609,vPCs
-1.029798408,6.058494257,mOTUs
-1.029890326,5.681638966,vOTUs
-1.029925412,5.565318157,mOTUs
-1.029933371,5.531920888,vOTUs
-1.02996621,6.116779641,vPCs
-1.030178456,5.606244332,vPCs
-1.030331945,5.87413609,vOTUs
-1.030431333,5.804090379,vPCs
-1.030585826,5.804090379,vPCs
-1.030629734,5.718676871,mOTUs
-1.030860239,5.565318157,mOTUs
-1.030861419,6.06146575,vOTUs
-1.030934331,5.471571445,vOTUs
-1.030995637,5.471571445,vPCs
-1.03136298,5.606244332,vPCs
-1.03136812,5.531920888,mOTUs
-1.031624576,5.565318157,mOTUs
-1.031804844,5.992924361,mOTUs
-1.031975059,6.253585528,vOTUs
-1.031979804,5.531920888,vOTUs
-1.032114395,5.804090379,vOTUs
-1.032127786,6.253585528,vOTUs
-1.032311113,5.565318157,mOTUs
-1.032355831,5.804090379,vPCs
-1.032434884,5.681638966,vOTUs
-1.03247206,5.471571445,vOTUs
-1.032509345,5.979741608,vOTUs
-1.032541631,5.992924361,mOTUs
-1.033049714,5.979741608,vOTUs
-1.033139695,6.116779641,vPCs
-1.033429268,5.992924361,mOTUs
-1.033870074,5.992924361,mOTUs
-1.034106322,5.905092012,vPCs
-1.034117951,6.253585528,vPCs
-1.034265237,5.471571445,vOTUs
-1.034358551,6.116779641,mOTUs
-1.034440179,6.116779641,mOTUs
-1.034677177,5.905092012,vPCs
-1.035069045,6.180851591,vPCs
-1.035124328,5.905092012,vPCs
-1.035140179,6.06146575,vOTUs
-1.035289411,6.253585528,vPCs
-1.035365772,5.87413609,vPCs
-1.035410443,5.804090379,vPCs
-1.035481892,6.058494257,vPCs
-1.035566756,6.058494257,mOTUs
-1.035633097,5.96002955,mOTUs
-1.035633944,5.681638966,vPCs
-1.03565444,5.856110302,vOTUs
-1.035955555,5.905092012,vOTUs
-1.036055434,6.180851591,vOTUs
-1.036215395,5.804090379,vOTUs
-1.036590418,5.992924361,mOTUs
-1.036633172,5.830221222,vPCs
-1.036771127,5.804090379,vPCs
-1.03678592,6.180851591,vOTUs
-1.037248384,5.681638966,vOTUs
-1.037262283,5.718676871,vPCs
-1.037435615,5.471571445,vOTUs
-1.037452288,6.058494257,mOTUs
-1.037573789,6.294596557,vPCs
-1.037746559,5.681638966,vPCs
-1.037902188,6.260196027,mOTUs
-1.03805813,5.992924361,mOTUs
-1.038071483,5.905092012,vPCs
-1.038212726,5.856110302,vOTUs
-1.038332337,5.531920888,vPCs
-1.038370534,5.87413609,vPCs
-1.038457312,5.830221222,vPCs
-1.03848532,6.06146575,vOTUs
-1.03859123,5.979741608,vPCs
-1.038601018,6.130169628,vPCs
-1.038625561,5.992924361,mOTUs
-1.038678491,6.180851591,vPCs
-1.039011828,5.565318157,mOTUs
-1.039282282,5.804090379,vOTUs
-1.039399922,5.992924361,mOTUs
-1.039554535,5.531920888,vPCs
-1.039844977,5.531920888,vOTUs
-1.04037045,5.859208834,vPCs
-1.040378675,5.905092012,vOTUs
-1.040423558,6.06146575,vPCs
-1.040565428,5.471571445,vOTUs
-1.040603847,5.681638966,vPCs
-1.0409737,6.058494257,mOTUs
-1.040998187,5.606244332,vPCs
-1.041008799,6.081394927,mOTUs
-1.041236303,5.992924361,mOTUs
-1.041247225,6.116779641,vPCs
-1.041260359,6.081394927,mOTUs
-1.041342177,5.681638966,vOTUs
-1.041430692,5.681638966,vPCs
-1.04147333,6.130169628,vOTUs
-1.041583837,6.253585528,vPCs
-1.041718125,6.116779641,mOTUs
-1.041998237,5.681638966,vPCs
-1.042000403,5.681638966,vPCs
-1.04205259,6.116779641,vOTUs
-1.042149705,6.294596557,mOTUs
-1.042214559,6.294596557,vPCs
-1.042249987,5.531920888,vPCs
-1.042435087,6.253585528,vPCs
-1.042448372,5.992924361,mOTUs
-1.042464195,6.058494257,vPCs
-1.042639781,5.531920888,vOTUs
-1.042676718,6.180851591,vOTUs
-1.042726581,5.471571445,vPCs
-1.043026959,5.992924361,mOTUs
-1.043045663,6.081394927,mOTUs
-1.043079753,6.06146575,vOTUs
-1.043152495,6.253585528,vOTUs
-1.04358808,6.253585528,vPCs
-1.043634077,5.87413609,vOTUs
-1.043967414,5.87413609,vPCs
-1.044344623,5.681638966,vOTUs
-1.044720822,5.681638966,vPCs
-1.044754837,6.081394927,mOTUs
-1.045022636,5.87413609,vPCs
-1.045149227,5.830221222,mOTUs
-1.04528613,5.531920888,vOTUs
-1.045333594,5.96002955,vOTUs
-1.045399993,5.992924361,mOTUs
-1.045507884,6.058494257,mOTUs
-1.045540447,6.06146575,vOTUs
-1.045584614,5.856110302,vOTUs
-1.045673033,5.681638966,vOTUs
-1.045689768,5.87413609,vOTUs
-1.045980883,5.830221222,vOTUs
-1.046065146,5.718676871,vPCs
-1.046254104,5.531920888,vPCs
-1.046373621,6.253585528,vPCs
-1.046445562,5.681638966,vOTUs
-1.046490397,6.253585528,vOTUs
-1.046500546,5.531920888,vPCs
-1.046616824,5.804090379,vPCs
-1.04663436,5.979741608,vOTUs
-1.046815497,6.130169628,vPCs
-1.047030653,5.471571445,vPCs
-1.047116361,5.718676871,mOTUs
-1.047289458,5.830221222,mOTUs
-1.047291341,5.293718207,vOTUs
-1.047390006,5.905092012,vOTUs
-1.047645877,5.681638966,vOTUs
-1.047689502,6.081394927,mOTUs
-1.047755508,6.302390873,vPCs
-1.04778668,5.917494355,vPCs
-1.047847444,6.116779641,mOTUs
-1.04831104,5.830221222,mOTUs
-1.048373149,5.681638966,vPCs
-1.048505708,5.681638966,vOTUs
-1.048625429,6.167947556,mOTUs
-1.048630494,5.681638966,vOTUs
-1.048711508,5.992924361,mOTUs
-1.04892598,6.06146575,vOTUs
-1.048999057,5.471571445,vPCs
-1.04935052,5.859208834,vPCs
-1.049482924,5.992924361,mOTUs
-1.049609844,5.856110302,vPCs
-1.049809187,5.992924361,mOTUs
-1.049833168,6.253585528,vOTUs
-1.049842703,5.905092012,vPCs
-1.049953443,6.081394927,mOTUs
-1.050126048,6.253585528,vOTUs
-1.050148706,5.905092012,vOTUs
-1.050160777,5.804090379,vPCs
-1.050272341,5.856110302,vOTUs
-1.05028431,5.905092012,vOTUs
-1.050288646,5.531920888,vOTUs
-1.05029756,5.979741608,vPCs
-1.050444707,6.294596557,vPCs
-1.050532104,5.979741608,vPCs
-1.050711086,6.167947556,mOTUs
-1.050798242,6.180851591,mOTUs
-1.05087101,6.253585528,vPCs
-1.051064904,5.96002955,vOTUs
-1.051119137,5.992924361,mOTUs
-1.051326948,5.471571445,vOTUs
-1.051369449,6.180851591,vPCs
-1.051517252,6.253585528,vOTUs
-1.051552124,5.681638966,vPCs
-1.051581091,6.180851591,vPCs
-1.051681839,6.253585528,vOTUs
-1.052058221,6.253585528,vOTUs
-1.052090617,6.253585528,vOTUs
-1.052425466,5.87413609,vPCs
-1.05250435,5.804090379,vOTUs
-1.052517135,6.294596557,vPCs
-1.052530271,5.531920888,vOTUs
-1.05255105,6.253585528,vPCs
-1.052561907,5.471571445,vOTUs
-1.052618664,5.992924361,mOTUs
-1.052801061,6.253585528,vOTUs
-1.052963991,6.253585528,vPCs
-1.052985611,5.87413609,vPCs
-1.053001678,5.606244332,vPCs
-1.053250932,5.96002955,vOTUs
-1.053379998,5.531920888,vOTUs
-1.053728002,5.804090379,vOTUs
-1.053784977,6.294596557,vPCs
-1.054105688,6.253585528,vPCs
-1.054326184,5.606244332,vPCs
-1.054480018,6.058494257,vPCs
-1.054609772,6.294596557,vPCs
-1.054750531,5.856110302,vPCs
-1.054776577,5.979741608,vPCs
-1.055187933,5.471571445,vOTUs
-1.05519378,5.681638966,vOTUs
-1.055289886,5.531920888,mOTUs
-1.05549845,5.681638966,vOTUs
-1.055506664,5.905092012,vPCs
-1.055887552,6.294596557,mOTUs
-1.056084305,5.471571445,vOTUs
-1.056223593,5.917494355,vOTUs
-1.056356911,5.905092012,vPCs
-1.056688656,6.180851591,vPCs
-1.056831666,5.905092012,vPCs
-1.056871787,5.992924361,mOTUs
-1.057266594,5.992924361,mOTUs
-1.0574848,5.531920888,vPCs
-1.057641332,5.681638966,vOTUs
-1.057666647,6.253585528,vPCs
-1.057679664,5.979741608,vOTUs
-1.057995531,5.985093187,vPCs
-1.058274482,6.253585528,vOTUs
-1.058334835,5.856110302,vOTUs
-1.058335402,5.87413609,vPCs
-1.058352221,5.856110302,vPCs
-1.058464649,6.06146575,vOTUs
-1.058498477,5.681638966,vOTUs
-1.05849911,5.905092012,vOTUs
-1.058654173,6.052054815,vPCs
-1.058705923,6.294596557,vPCs
-1.05876667,6.294596557,vPCs
-1.058792728,5.718676871,vPCs
-1.058814557,5.804090379,vOTUs
-1.058831684,5.531920888,vOTUs
-1.058907985,5.681638966,vOTUs
-1.05896115,5.471571445,vOTUs
-1.059081491,5.992924361,mOTUs
-1.059454399,5.377575339,vPCs
-1.059769444,6.116779641,vPCs
-1.060017867,5.859208834,vPCs
-1.060209759,5.979741608,vPCs
-1.060325385,5.87413609,vPCs
-1.060446459,6.116779641,vOTUs
-1.06069366,6.253585528,vOTUs
-1.060741282,6.116779641,vPCs
-1.060880558,5.531920888,vOTUs
-1.060923573,6.180851591,vOTUs
-1.061201219,5.830221222,vOTUs
-1.06131287,5.681638966,vOTUs
-1.061587091,5.992924361,mOTUs
-1.06162044,5.681638966,vOTUs
-1.061761913,5.531920888,vOTUs
-1.061948059,6.253585528,vPCs
-1.061958267,5.606244332,vPCs
-1.061995966,5.471571445,vOTUs
-1.062074087,5.856110302,vPCs
-1.062135536,6.253585528,vPCs
-1.062179394,5.471571445,vPCs
-1.062430313,6.180851591,vPCs
-1.062570587,5.830221222,vOTUs
-1.062821968,5.905092012,vOTUs
-1.062879938,6.253585528,vPCs
-1.062983658,5.606244332,vPCs
-1.063110125,6.180851591,vPCs
-1.06319877,5.979741608,vPCs
-1.063245495,5.471571445,vOTUs
-1.063272543,5.992924361,mOTUs
-1.063726692,6.253585528,vPCs
-1.06392007,6.260196027,mOTUs
-1.06407181,5.531920888,vOTUs
-1.064244201,5.606244332,vPCs
-1.064496433,5.96002955,mOTUs
-1.064507413,5.471571445,vOTUs
-1.064615352,5.87413609,vPCs
-1.065026935,6.058494257,vPCs
-1.065104674,5.718676871,mOTUs
-1.065110294,6.081394927,mOTUs
-1.065161467,5.606244332,vPCs
-1.065179462,6.253585528,vPCs
-1.065492323,6.253585528,vOTUs
-1.065576065,5.606244332,vPCs
-1.065577159,5.531920888,vOTUs
-1.065702979,5.985093187,vPCs
-1.065790584,5.87413609,vOTUs
-1.066048814,6.130169628,vPCs
-1.066073592,5.905092012,vPCs
-1.066109948,5.905092012,vPCs
-1.066375342,5.681638966,vOTUs
-1.06656262,5.804090379,vPCs
-1.066663055,5.681638966,vOTUs
-1.066792609,6.253585528,vPCs
-1.066826781,5.681638966,vPCs
-1.067165431,5.606244332,vPCs
-1.067182414,5.531920888,vOTUs
-1.067516557,5.681638966,vPCs
-1.067518003,6.180851591,vOTUs
-1.067704816,5.856110302,vOTUs
-1.067765849,6.058494257,vPCs
-1.067844779,5.681638966,vOTUs
-1.067984898,6.253585528,vPCs
-1.068007027,5.856110302,vPCs
-1.068161081,5.992924361,mOTUs
-1.068366746,5.718676871,mOTUs
-1.068709311,6.058494257,vPCs
-1.068734001,5.992924361,mOTUs
-1.069068951,5.905092012,vOTUs
-1.069178501,5.804090379,vOTUs
-1.069307842,5.830221222,vOTUs
-1.069660731,6.253585528,vPCs
-1.069681081,5.96002955,vPCs
-1.069795952,5.905092012,vPCs
-1.069816711,5.804090379,vOTUs
-1.06983101,5.830221222,vPCs
-1.069842757,6.058494257,vPCs
-1.069924999,5.681638966,vPCs
-1.069938012,5.905092012,vPCs
-1.070619694,5.471571445,vPCs
-1.070640441,5.969352378,vPCs
-1.070781647,5.531920888,vPCs
-1.070841197,5.681638966,vOTUs
-1.070916325,5.96002955,mOTUs
-1.070966839,6.253585528,vPCs
-1.070995088,6.210694031,vPCs
-1.07110929,5.985093187,vOTUs
-1.071233294,5.565318157,mOTUs
-1.07128567,5.830221222,vPCs
-1.071438626,6.260196027,mOTUs
-1.071438982,6.06146575,vOTUs
-1.071457203,5.531920888,vOTUs
-1.071474945,6.253585528,vPCs
-1.071640961,5.377575339,vPCs
-1.071659911,6.058494257,vPCs
-1.072155572,6.253585528,vPCs
-1.072281068,6.116779641,vPCs
-1.072529035,5.471571445,vOTUs
-1.072699737,6.116779641,vPCs
-1.072885844,5.859208834,vPCs
-1.07297644,6.294596557,vPCs
-1.073120501,5.804090379,vPCs
-1.073168712,5.718676871,mOTUs
-1.073229422,5.531920888,vOTUs
-1.073271771,6.294596557,mOTUs
-1.073291163,5.856110302,vOTUs
-1.073291656,6.253585528,vOTUs
-1.073578057,6.180851591,vOTUs
-1.073589255,6.058494257,vPCs
-1.073700029,6.180851591,vPCs
-1.073910515,6.180851591,vPCs
-1.074141778,6.253585528,vPCs
-1.074154205,5.830221222,vPCs
-1.074173106,5.471571445,vOTUs
-1.074507785,6.253585528,vPCs
-1.074655266,5.681638966,vOTUs
-1.074719618,6.294596557,vPCs
-1.074741414,5.606244332,vPCs
-1.07508334,5.681638966,vOTUs
-1.07566338,6.058494257,vPCs
-1.075700432,5.856110302,vOTUs
-1.075776816,5.681638966,vOTUs
-1.075837427,5.830221222,vPCs
-1.075883997,5.681638966,vPCs
-1.076172512,6.253585528,vOTUs
-1.07633045,5.905092012,vPCs
-1.076477795,5.681638966,vOTUs
-1.076969079,5.979741608,vPCs
-1.077040063,5.531920888,vPCs
-1.077140169,5.471571445,vOTUs
-1.077157545,5.96002955,mOTUs
-1.077349442,5.969352378,vPCs
-1.077372802,5.856110302,vOTUs
-1.07737459,5.992924361,mOTUs
-1.077473498,6.116779641,vPCs
-1.077499692,6.058494257,vPCs
-1.077660598,5.681638966,vOTUs
-1.077700964,5.531920888,vOTUs
-1.077817847,6.294596557,vPCs
-1.077938289,6.180851591,vPCs
-1.077968337,5.293718207,vOTUs
-1.078074964,5.681638966,vPCs
-1.078076408,5.681638966,vPCs
-1.07812377,5.471571445,vPCs
-1.078172158,5.830221222,mOTUs
-1.078578881,5.905092012,vPCs
-1.078893074,6.180851591,vOTUs
-1.078958314,5.681638966,vPCs
-1.079224095,5.804090379,vPCs
-1.079420443,5.985093187,vOTUs
-1.079442713,5.804090379,vOTUs
-1.079579952,5.293718207,vOTUs
-1.079581263,5.87413609,vOTUs
-1.079626511,5.979741608,vPCs
-1.079734717,5.471571445,vPCs
-1.079763739,5.471571445,vPCs
-1.079950419,5.856110302,vOTUs
-1.079953603,5.985093187,vOTUs
-1.07997872,5.531920888,vOTUs
-1.080024143,5.804090379,vOTUs
-1.080135708,5.985093187,vOTUs
-1.080156748,5.979741608,vPCs
-1.080167702,6.294596557,vPCs
-1.08022987,5.471571445,vOTUs
-1.080405616,5.905092012,vOTUs
-1.080709737,5.471571445,vOTUs
-1.080849121,5.681638966,vPCs
-1.081232215,5.471571445,vPCs
-1.081255428,5.830221222,vPCs
